STATE,SC,CD,REDIST,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL
NJ,12,2,0,2,46008,12252,53967,59152,0,1,9784,147653,0,73304,3198,1.17290196,27364,14146,4561,1701,39127,0,5431,0,0,3230,1,741.0988142,374996,0,11045,4662,9523,32,267973,0,43065,26002
NJ,12,3,0,2,39938,12252,32927,52989,0,1,11112,148736,0,85529,1643,1.17290196,34154,20814,4561,699,36379,0,6424,3,1,8530,0,243.026455,413388,0,6372,5899,7560,32,313626,0,62207,25971
NJ,12,4,0,2,43254,12252,35544,70373,0,0,10990,178932,0,84850,3082,1.17290196,36239,24542,4561,1550,56815,0,6324,1,0,601,0,619.4191702,432974,0,15402,5361,6810,32,295564,0,65916,25672
NJ,12,5,0,2,32905,12252,9851,54409,0,0,9275,160272,0,84879,860,1.17290196,33929,18136,4561,775,57117,0,7618,1,0,368,0,261.6341935,405533,0,4528,4429,4970,32,281708,2009,63605,22851
NJ,12,6,0,2,36436,12252,18066,52368,0,1,10796,148972,0,85363,1089,1.17290196,24480,18177,4561,1339,47764,0,6731,3,2,35013,0,4269.475728,439756,0,5579,5209,5448,32,317998,0,76001,25800
NJ,12,7,0,2,27824,12252,9048,38179,1,0,8746,147076,0,90149,288,1.17290196,34952,11817,4561,172,41951,0,8667,0,0,368,0,287.0784167,384398,0,174,6086,3652,32,381348,0,415410,28232
NJ,12,8,0,2,39703,12252,26799,75315,0,0,8422,172676,0,77917,202,1.17290196,60725,11594,4561,193,72807,0,6432,0,0,110,0,2106.829016,406618,0,145,5815,10238,32,398461,0,-6,27277
NJ,12,9,0,2,35881,12252,7221,66073,0,1,8910,173172,0,75280,86,1.17290196,53467,11457,4561,62,65866,0,7438,0,0,143,0,6384.790323,395857,0,0,8408,6910,32,395857,0,-6,29832
NJ,12,10,0,2,43156,12252,74698,69030,1,0,6983,186092,0,78971,74,1.17290196,53467,15459,4561,45,63645,0,6451,0,0,157,0,9500.288889,427513,0,0,7435,10775,32,427513,0,-6,28570
NJ,12,11,0,2,45754,12252,105195,62557,1,0,7271,187686,0,76731,115,1.17290196,48130,16639,4561,35,56314,0,6447,0,0,177,0,12182.91429,426402,0,0,6130,10647,32,426402,950,-6,30478
NJ,12,12,0,2,31703,12252,21891,46389,0,0,7703,160839,0,88058,230,1.17290196,36680,12744,4561,125,55966,0,8629,0,0,219,0,3188.456,398557,0,0,4711,4210,32,395671,0,-6,27258
NJ,12,13,0,2,36179,12252,46409,69278,1,1,6141,167061,0,73940,39,1.17290196,46441,15696,4561,46,54417,0,6479,2,0,815,0,8452.26087,388804,0,0,10480,8238,32,388804,0,-6,24715
NJ,12,14,0,2,43062,12252,11843,77157,1,1,6292,176723,0,68275,42,1.17290196,65269,13480,4561,28,64651,0,6099,0,0,159,0,14187.78571,397258,0,0,16337,10268,32,397258,0,-6,25551
NJ,12,15,0,2,25812,12252,16218,65012,0,1,8072,151496,0,80023,451,1.17290196,39488,14736,4561,256,63412,0,7065,0,0,735,0,1484.800781,380109,0,2144,5629,6473,32,352673,0,69802,23006
NY,13,0,0,,1687590,83168,1417511,2248981,0,0,321894,6958335,0,3222833,58651,,2289314,772247,5276,47939,1886379,0,6371,0,0,41115,,350.0762219,16782304,0,324746,316651,358873,39,14333225,0,2279781,1202643
NY,13,1,0,2,39382,83168,19069,47867,0,1,12646,131049,0,80898,1380,1.17290196,37769,22305,5276,772,27220,0,6420,3,1,1852,0,515.873057,398254,0,3882,4738,6075,39,253922,0,307765,21015
NY,13,2,0,2,21618,83168,14302,44002,0,1,10271,128226,0,86641,329,1.17290196,30068,16531,5276,174,36524,0,7654,0,0,450,0,2141.637931,372645,0,1571,5992,4274,39,331938,2321,-6,21212
NY,13,3,0,2,24241,83168,12721,38680,0,1,9090,152970,0,98438,351,1.17290196,42323,16768,5276,141,38289,1,9077,1,0,489,0,2830.262411,399067,0,59,5447,3117,39,395274,0,-6,28577
NY,13,4,0,2,20807,83168,11895,42417,0,0,8660,142224,0,100294,113,1.17290196,33438,18477,5276,52,36545,0,8081,3,1,2507,0,7573.288462,393811,0,0,6761,3607,39,393811,0,-6,29958
NY,13,5,0,2,31613,83168,14196,38765,0,1,9744,155126,0,92991,176,1.17290196,38875,18746,5276,83,33068,0,8516,0,0,520,0,4857.566265,403178,0,0,6773,4164,39,403178,0,-6,32864
NY,13,6,0,2,42863,83168,4821,45277,1,0,7495,179842,0,77595,75,1.17290196,67359,21451,5276,27,43082,0,7830,0,0,251,0,15458.03704,417367,153854782,0,9857,5442,39,417367,0,617738,36640
NY,13,7,0,2,44499,83168,95808,76709,1,0,8900,201958,0,84490,68,1.17290196,64229,27061,5276,36,55486,0,6690,0,0,1092,0,12773.44444,459844,153854782,0,14540,7127,39,459844,0,-6,32783
NY,13,8,0,2,34089,83168,26133,48598,1,0,7781,197017,0,77467,37,1.17290196,84416,20879,5276,23,51379,0,7812,1,1,530,0,18816.34783,432776,153854782,0,9327,6295,39,432776,0,-6,42724
NY,13,9,0,2,45537,83168,11117,63156,1,1,8522,210752,0,63864,20,1.17290196,109005,19171,5276,16,55108,0,6713,1,0,503,0,26793.75,428700,153854782,0,14538,7555,39,428700,0,-6,39969
NY,13,10,0,2,35938,83168,130836,62264,1,1,6983,171843,0,79816,44,1.17290196,75788,16808,5276,25,47289,0,5508,3,1,903,0,16909.8,422745,153854782,0,8434,9910,39,422745,0,-6,31779
NY,13,11,0,2,36968,83168,96825,68874,1,0,6832,158167,0,79185,28,1.17290196,67509,15504,5276,11,52209,0,5224,0,0,210,0,36708.18182,403790,153854782,0,9186,10040,39,403790,0,-6,23979
NY,13,12,0,2,53560,83168,74657,58260,1,0,6604,216632,0,72859,28,1.17290196,106747,25576,5276,9,51210,0,6311,0,0,268,0,52333.44444,471001,153854782,0,10451,10039,39,471001,0,-6,42163
NY,13,13,0,2,49308,83168,5569,61514,1,1,7416,189032,0,79558,22,1.17290196,108094,19226,5276,13,53276,0,6327,0,0,239,0,35013.23077,455172,153854782,0,9886,8673,39,455172,0,-6,42150
NY,13,14,0,2,36973,83168,59713,84491,1,1,5401,178585,0,94201,5,1.17290196,78076,14290,5276,13,65454,0,4871,3,1,4277,0,35689,463957,153854782,0,13651,13042,39,463957,0,-6,23439
NY,13,15,0,2,40347,83168,10964,49436,1,1,7327,161714,0,53253,37,1.17290196,71725,16726,5276,10,37652,0,6501,1,1,1395,0,35063.5,350635,153854782,0,11580,7437,39,350635,0,-6,24679
NY,13,16,0,2,33637,83168,10491,41604,1,1,6810,141520,0,70374,63,1.17290196,44334,24564,5276,66,28114,0,6955,2,1,1540,0,5346.984848,352901,153854782,0,10294,5249,39,352901,0,-6,22233
NY,13,17,0,2,61019,83168,6182,23114,1,1,3779,228875,0,30860,20,1.17290196,95896,14427,5276,6,37116,0,8649,1,0,195,0,63720,382320,153854782,0,7536,10451,39,382320,0,215365,35566
NY,13,18,0,2,32343,83168,288458,63318,1,1,5398,190321,0,78109,30,1.17290196,36826,18445,5276,4,41708,0,3993,0,0,254,0,107832.5,431330,153854782,0,9904,14379,39,431330,0,-6,26828
NY,13,19,0,2,56595,83168,31392,59095,1,1,4985,219605,0,64165,16,1.17290196,114844,13049,5276,7,50532,0,4821,1,1,635,0,63596.42857,445175,153854782,0,11897,19089,39,445175,0,-6,40873
NY,13,20,0,2,57744,83168,71071,52515,1,1,4273,223728,0,55796,15,1.17290196,127132,17405,5276,5,47405,0,5713,0,0,242,0,87891.2,439456,153854782,0,9873,13376,39,439456,0,-6,43031
NY,13,21,0,2,40223,83168,44326,51507,1,1,5515,158335,0,62235,25,1.17290196,83679,14497,5276,5,40507,0,5441,0,0,183,0,72213.8,361069,153854782,0,8462,9276,39,361069,0,173136,31665
NY,13,22,0,2,28529,83168,89817,59883,1,0,4595,151193,0,66786,4,1.17290196,59593,14166,5276,7,45110,0,4847,0,0,228,0,51393,359751,153854782,0,7931,10825,39,359751,0,-6,25057
NY,13,23,0,2,44721,83168,15666,42274,1,1,6295,156091,0,56594,28,1.17290196,92485,17980,5276,11,34406,0,6394,0,0,140,0,32164.45455,353809,153854782,0,7889,6493,39,353809,1307,-6,31661
NY,13,24,0,2,38931,83168,14087,51297,1,1,9426,152361,0,60950,31,1.17290196,70953,20139,5276,20,33310,0,6734,1,1,143,0,17509.3,350186,153854782,0,8957,5325,39,350186,0,-6,28574
NY,13,25,0,2,46304,83168,18666,48966,0,0,11550,182059,0,86800,265,1.17290196,54510,18694,5276,370,41167,0,7798,0,0,184,1,1184.889189,438409,0,714,7644,5762,39,399110,1884,128462,32209
NY,13,26,0,2,37591,83168,38864,38605,0,1,10294,170794,0,82100,341,1.17290196,52939,15371,5276,300,33166,0,8226,0,0,677,0,1340.68,402204,0,841,4675,5458,39,353486,0,-6,31747
NY,13,27,0,2,37454,83168,21591,53815,0,0,11264,152479,0,84714,4681,1.17290196,34085,22551,5276,3463,34938,0,6077,2,1,6574,0,118.2064684,409349,0,21395,5187,8163,39,216007,0,54661,23981
NY,13,28,0,2,48672,83168,16581,53279,0,0,9580,149724,0,73712,4204,1.17290196,31672,20989,5276,3880,43177,0,5838,0,0,150,0,102.093299,396122,0,23762,4301,7841,39,146712,256,55868,21785
NY,13,29,0,2,50703,83168,14853,54841,0,0,9556,183353,0,88397,882,1.17290196,34336,33843,5276,744,46650,0,6254,2,0,371,0,608.6370968,452826,0,4660,6993,10343,39,387403,1005,127463,31015
NY,13,30,0,2,50299,83168,5427,66618,0,0,9420,171675,0,98802,4384,1.17290196,21369,23358,5276,8324,51224,1,5483,1,1,5673,0,55.35175396,460748,0,26289,5346,12685,39,213462,0,-6,26942
NY,13,31,0,3,38607,83168,594,44986,0,1,6854,126600,0,80107,7351,0.00036324,18331,16688,5276,8006,30243,0,5273,0,0,552,1,44.11478891,353183,0,42671,3168,12775,39,145489,421,42642,19625
NY,13,32,0,2,42822,83168,5180,52697,0,0,6489,147803,0,80643,4422,1.17290196,26970,24475,5276,3330,44690,0,5937,2,1,2565,0,115.7375375,385406,0,22384,3940,10259,39,257888,0,50282,21388
NY,13,33,0,2,40730,83168,5280,61630,0,0,7343,165210,0,86672,2648,1.17290196,21487,19205,5276,2138,61661,0,6148,0,0,204,0,194.2623948,415333,0,16842,4368,7286,39,274965,0,58415,24207
NY,13,34,0,3,40094,83168,11767,56485,0,0,8242,169537,0,85843,1424,0.00036324,30818,16651,5276,792,55197,0,6691,0,0,1687,0,534.1262626,423028,0,7992,6802,7144,39,342192,488,60984,29554
NY,13,35,0,3,49251,83168,3382,58131,0,1,7338,152032,0,83445,8914,0.00036324,21222,19568,5276,4854,45114,0,5402,1,0,321,0,79.55253399,386148,0,51064,3995,9762,39,162417,1700,47969,23572
NY,13,36,0,3,46954,83168,13650,59132,1,1,7339,168663,0,81202,2114,0.00036324,41827,14971,5276,867,63540,0,6941,1,0,68,0,473.982699,410943,0,12481,3642,8577,39,335220,0,107194,27537
NY,13,37,0,3,43005,83168,15900,66725,1,1,7580,164307,0,87466,4980,0.00036324,27439,17013,5276,2546,62634,0,6513,1,0,103,0,161.2065986,410432,0,28928,4188,8955,39,257364,240,-6,23017
NY,13,38,0,3,45681,83168,2750,58750,0,1,6909,146557,0,84672,6351,0.00036324,16374,16668,5276,5202,49813,0,5455,0,0,107,0,73.48654364,382277,0,40222,5625,8663,39,169631,1307,48716,21598
NY,13,39,0,3,36116,83168,1906,61944,1,1,8834,166775,0,96422,1656,0.00036324,28444,17255,5276,960,56147,0,6942,0,0,617,0,454.4197917,436243,17849513,10965,8642,8064,39,309502,0,183121,30267
NY,13,40,0,3,34090,83168,8424,65715,1,1,12140,169021,0,93782,1037,0.00036324,42599,15595,5276,596,65557,0,6901,0,0,1993,0,730.3389262,435282,17849513,8024,4555,9688,39,366838,0,-6,26823
NY,13,41,0,3,47732,83168,72580,71745,1,1,6414,174580,0,80635,52,0.00036324,43729,15161,5276,31,59462,0,5499,0,0,223,0,14046.19355,435432,17849513,0,9676,16188,39,435432,0,-6,27957
PA,14,0,0,,1128525,25019,852750,,0,0,205205,4401898,0,2331909,57055,,603490,412478,7096,45007,1502885,0,5719,0,0,17910,,251.5023441,11319366,0,0,187729,274690,39,8102890,0,1552378,7078960
PA,14,1,0,2,43050,25019,124500,59350,1,0,6444,170507,0,72677,30,1.17290196,32535,23328,7096,23,47362,0,5668,0,0,2149,0,17375.13043,399628,47734820,0,7989,10081,39,399628,488,271440,29200
PA,14,2,0,2,38113,25019,203681,57876,1,0,7487,170900,0,81777,34,1.17290196,25861,18875,7096,27,215658,0,5525,0,0,273,0,15038.07407,406028,47734820,0,5849,11942,39,406028,0,-6,29269
PA,14,3,0,2,40113,25019,146390,61937,1,0,6496,161425,0,71999,17,1.17290196,36314,12786,7096,17,46768,0,4636,6,2,4666,0,23325.76471,396538,47734820,0,7615,15790,39,396538,0,-6,25071
PA,14,4,0,2,34303,25019,5317,54220,1,0,6235,156301,0,73674,35,1.17290196,37193,17887,7096,42,55000,0,6841,0,0,301,0,9122.714286,383154,47734820,0,6656,5653,39,383154,0,-6,33524
PA,14,5,0,2,53224,25019,49261,72118,1,0,6595,183855,0,73607,30,1.17290196,46524,17569,7096,19,67136,0,5903,0,0,378,0,21956,417164,47734820,0,8020,10924,39,417164,0,-6,32217
PA,14,6,0,2,50234,25019,5047,94963,0,0,8192,191058,0,84863,2760,1.17290196,17264,13532,7096,1646,77057,0,5350,0,0,110,0,272.4428919,448441,0,17471,7237,13304,39,270674,0,77522,27090
PA,14,7,0,2,32400,25019,10658,45558,0,0,7941,152836,0,83557,99,1.17290196,22029,13744,7096,75,48165,0,7603,0,0,467,0,5200.106667,390008,0,0,6848,4334,39,390008,0,82934,26760
PA,14,8,0,2,22259,25019,5742,56238,0,0,9008,133316,0,83120,1490,1.17290196,15879,11707,7096,695,53292,0,6855,2,0,1300,0,513.4115108,356821,0,9032,4343,4664,39,266807,0,77649,21228
PA,14,9,0,2,30886,25019,45245,55835,0,0,7059,141624,0,81758,2205,1.17290196,15332,11914,7096,871,52431,0,6553,0,0,1259,1,429.10907,373754,17456904,13257,4700,6086,39,233121,1602,62662,19747
PA,14,10,0,2,50250,25019,1425,69646,0,0,7136,158396,0,86722,7150,1.17290196,21171,14627,7096,5748,50513,0,4817,2,0,240,0,73.01078636,419666,0,37803,7999,11367,39,245259,0,47791,24176
PA,14,11,0,2,51041,25019,1186,81647,0,0,7023,178817,0,88347,1659,1.17290196,27084,14550,7096,1777,62291,0,4750,0,0,179,0,255.1209904,453350,0,9998,6439,17705,39,339599,500,49555,26620
PA,14,12,0,2,51217,25019,4311,80220,0,0,9720,175011,0,106880,7443,1.17290196,8417,21545,7096,6084,44022,0,4659,1,0,425,1,79.25723208,482201,0,46869,16357,12145,39,175177,200,53845,28114
PA,14,13,0,2,44341,25019,18617,63233,0,0,9660,192894,0,100807,1172,1.17290196,27003,15129,7096,477,72610,0,7613,0,0,771,0,1009.532495,481547,0,6150,4994,4861,39,376146,0,74916,30557
PA,14,14,0,4,46766,25019,90147,46356,1,0,6718,160705,0,67657,23,4.01888736,30643,13746,7096,30,34857,0,5409,0,0,83,0,13017.06667,390512,0,0,6318,14195,39,390512,1606,242212,28966
PA,14,15,0,2,47361,25019,3805,92000,0,0,9097,190966,0,88074,1586,1.17290196,25981,12482,7096,1273,87583,0,5820,0,0,547,0,357.7344855,455396,0,10271,6480,7828,39,332761,0,41013,27997
PA,14,16,0,2,38223,25019,4613,75757,0,0,8781,162402,0,79923,6738,1.17290196,5767,15745,7096,1376,63432,0,5736,0,0,1316,0,283.747093,390436,0,40515,4339,4790,39,196602,1074,47918,23894
PA,14,17,0,2,53330,25019,22711,79397,0,0,9478,191586,0,95457,3732,1.17290196,10918,29132,7096,2895,57847,0,5260,0,0,249,0,166.0911917,480834,0,23639,9021,10609,39,302407,0,52495,29759
PA,14,18,0,4,34201,25019,7214,52433,0,0,8217,150988,0,87715,223,4.01888736,20656,11164,7096,347,49481,0,6715,0,0,384,0,1179.512968,409291,0,1211,6781,7681,39,352694,0,-6,26417
PA,14,19,0,2,38822,25019,7478,75578,0,0,9716,170751,0,88468,4943,1.17290196,4110,19385,7096,1990,60832,0,5692,3,1,894,0,208.5718593,415058,0,29966,6657,7207,39,216152,0,54090,27119
PA,14,20,0,4,38782,25019,30023,67203,1,0,5526,150702,0,85054,106,4.01888736,30673,10355,7096,111,62181,0,5630,0,0,155,0,3648.621622,404997,0,315,7323,10927,39,392594,0,-6,25047
PA,14,21,0,4,33424,25019,7091,57013,0,0,6119,126671,0,77375,1232,4.01888736,20015,8275,7096,1107,50365,0,5568,0,0,279,0,324.9602529,359731,0,7837,4583,11993,39,214801,0,49172,18682
PA,14,22,0,4,46215,25019,4893,69411,0,0,6383,149883,0,100594,1307,4.01888736,1644,13407,7096,3427,45109,0,4808,0,0,122,0,129.0846221,442373,0,24183,6364,14155,39,183652,0,45834,24173
PA,14,23,0,4,43508,25019,1530,66236,0,0,7012,155606,0,91738,3430,4.01888736,10833,20613,7096,8470,50656,0,5220,0,0,192,0,50.65041322,429009,0,20116,5321,11119,39,168013,0,46771,22228
PA,14,24,0,4,45203,25019,13007,70490,0,1,6351,171178,0,101872,2858,4.01888736,20530,13151,7096,2509,64686,0,5673,0,0,231,0,181.8082902,456157,0,26010,7038,13042,39,286835,204,58182,26475
PA,14,25,0,4,39863,25019,14481,75791,0,0,6737,157248,0,94951,1902,4.01888736,25239,11106,7096,1602,67661,0,5743,0,0,98,1,271.2559301,434552,0,14318,7415,10439,39,239735,450,60011,22439
PA,14,26,0,4,45229,25019,17549,64770,0,0,7033,140682,0,93887,2276,4.01888736,24504,12475,7096,2154,37895,0,4873,0,0,228,0,194.4907149,418933,0,16617,5846,14280,39,145549,0,56366,21971
PA,14,27,0,4,36167,25019,6738,50545,1,0,9041,155590,0,90538,201,4.01888736,24371,14249,7096,238,47995,0,6929,0,0,614,0,1780.617647,423787,0,695,9197,7569,39,381280,0,-6,29156
IL,21,0,0,,974923,31030,1037470,,0,0,189788,4083148,0,2032956,118700,,686098,366148,0,55930,1241001,0,6566,0,0,41399,,180.2459861,10081158,0,0,209297,183676,38,8140826,0,1358236,7017080
IL,21,1,0,7,31235,31030,359036,48755,1,1,4687,173845,0,79060,24,0.00217944,8639,22657,0,20,39196,0,5213,0,0,233,0,20612.95,412259,45973244,0,10781,17581,38,412259,0,789155,22341
IL,21,2,0,7,39742,31030,83650,45373,1,1,6395,185577,0,77463,47,0.00217944,44070,14135,0,50,55521,0,7102,0,0,885,0,8447.9,422395,45973244,23,11145,9391,38,422066,0,-6,31991
IL,21,3,0,7,38989,31030,86031,41977,1,0,8880,177179,0,89046,27,0.00217944,37048,18915,0,34,48439,0,7585,0,0,132,0,12515.67647,425533,45973244,0,13438,7553,38,425533,0,-6,29133
IL,21,4,0,7,23315,31030,28809,39118,0,0,10052,152453,0,98532,536,0.00217944,19372,10737,0,302,52371,0,7930,0,0,588,0,1399.377483,422612,0,2237,12214,4323,38,398734,0,-6,25667
IL,21,5,0,7,32867,31030,19241,54745,1,0,6201,173716,0,81114,36,0.00217944,48744,11389,0,54,68576,0,7149,0,0,114,0,7419.296296,400642,45973244,23,17524,7758,38,400298,0,-6,30760
IL,21,6,0,7,38386,31030,117357,55372,1,0,6417,183738,0,78094,34,0.00217944,44704,13514,0,20,68011,0,6741,0,0,114,0,20992,419840,45973244,0,10367,10054,38,419840,0,-6,30986
IL,21,7,0,7,31004,31030,122334,59369,1,1,4652,163460,0,85009,39,0.00217944,54915,10013,0,27,58680,0,5357,0,0,243,0,15392.25926,415591,45973244,0,10846,13503,38,415591,0,-6,24052
IL,21,8,0,7,49819,31030,1215,70001,1,0,8776,212195,0,77318,26,0.00217944,87475,11779,0,20,89522,0,6827,0,0,129,0,22554.6,451092,45973244,0,11103,9522,38,451092,0,-6,36708
